Texto	Sentiment
"RT @tnLaViola: Suena @ciroylospersas en el gran regreso del #QuilmesRock ?? Recuerdo de su debut en el festival, en la edición de 2011 ??Miralo en vivo por https://t.co/oI6WDsZqA4 https://t.co/VQ6DRi7n3R"	NEUTRAL
RT @tnLaViola: EN VIVO | Primera fecha del #QuilmesRock con más de 60 artistas unidos por un fin solidario https://t.co/rX4VgH3qrE / Contenido patrocinado por @Quilmes_Cerveza /	NEUTRAL
RT @tnLaViola: Ya arrancó el #QuilmesRock ?? Histórico regreso en formato online y objetivo solidario ?? Seguilo en vivo por https://t.co/oI6WDsZqA4 https://t.co/VQ6DRi7n3R	NEUTRAL
#QuilmesRock: Por su edición virtual https://t.co/nZreuc55C7 https://t.co/t9tF1z9MbF	NEUTRAL
"Suena @ciroylospersas en el gran regreso del #QuilmesRock ?? Recuerdo de su debut en el festival, en la edición de 2011 ??Miralo en vivo por https://t.co/oI6WDsZqA4 https://t.co/VQ6DRi7n3R"	NEUTRAL
"Planazo de sábado, mirar el #QuilmesRock por Flow! En vivo por el canal 605 de Flow desde las 18 hs. Con más de 50 artistas de primer nivel. @flowmusicxp También podes mirarlo acá: https://t.co/QpxD82IMFD https://t.co/shZYwpbwm8"	NEUTRAL
EN VIVO | Primera fecha del #QuilmesRock con más de 60 artistas unidos por un fin solidario https://t.co/rX4VgH3qrE / Contenido patrocinado por @Quilmes_Cerveza /	NEUTRAL
Ya arrancó el #QuilmesRock ?? Histórico regreso en formato online y objetivo solidario ?? Seguilo en vivo por https://t.co/oI6WDsZqA4 https://t.co/VQ6DRi7n3R	NEUTRAL
"¡Empezó el #QuilmesRock! Ya estamos en vivo por nuestro canal: https://t.co/8J85BRWWQm Entrá que arrancamos con @ciroylospersas (Quilmes 2011) No te olvides, hasta el 18/5 podés donar a las familias y a los trabajadores de la música que más lo necesitan en https://t.co/E6GdwRcoVE"	NEUTRAL
"Plan A, Plan B y Plan C de hoy, mirar el #QuilmesRock por Flow! Hoy en vivo por el canal 605 de Flow desde las 18 hs. Imperdible! @flowmusicxp Yaaaaaaaa! https://t.co/lzZCbfowtX"	NEUTRAL
"Hoy y mañana desde las 18:00, se realizará por streaming el #QuilmesRock 2020 con artistas como @Vicentico_, @ciroylospersas, @LosRatonesof. @MarilinaBrtoldi, @babasonicos, y muchos más. Toco lo que tenés que saber del festival, acá. https://t.co/Il1Z2cUu3f https://t.co/lunw6PWoyU"	NEUTRAL
En una hora salimos en @Quilmes_Cerveza rock @LosMentidores	NEUTRAL
¡Ya no falta nada! En solo una hora estamos de vuelta. Mirá el #QuilmesRock en vivo a las 18:00 por nuestro canal https://t.co/8J85BRWWQm ¡No te lo pierdas!	NEUTRAL
Poquito más de una hora para q arranque el #Quilmesrock !!! Picada @quilmes_cerveza y rock... otra historia de amor 18hs Canal de youtube de @quilmes_cerveza y podes colaborar en https://t.co/tSqAJS1V1n https://t.co/LbrPcZWS2B	NEUTRAL
QT @Quilmes_Cerveza: ¡En dos horas arranca el #QuilmesRock! ¡Conectate #encasa al canal de YouTube de @Quilmes_Cerveza y miralo #EnVivo! ; ¡Estamos a solo 2 horas de la vuelta del #QuilmesRock! Miralo en vivo a las 18:00 por nuestro canal https://t.co/8J85BRWWQm ¡No te lo pierdas!	NEUTRAL
¡Estamos a solo 2 horas de la vuelta del #QuilmesRock! Miralo en vivo a las 18:00 por nuestro canal https://t.co/8J85BRWWQm ¡No te lo pierdas!	NEUTRAL
RT @FabianaCantilo: Hoy y mañana de 18 a 22 hs !! Vuelve el #QuilmesRock #QuedateEnCasa @Quilmes_Cerveza @popartmusicarg https://t.co/qCOvXp8Y1F	NEUTRAL
"RT @Quilmes_Cerveza: Con la guitarra en alto @fabianacantilo está lista para el #QuilmesRock Hoy, 18:00 hs, por https://t.co/89K982QxD2 y Flow (605) Y no te olvides que hasta el 18 de mayo podés donar a las familias y a los trabajadores de la música que más lo necesitan en https://t.co/E6GdwRcoVE"	NEUTRAL
Hoy y mañana de 18 a 22 hs !! Vuelve el #QuilmesRock #QuedateEnCasa @Quilmes_Cerveza @popartmusicarg https://t.co/qCOvXp8Y1F	NEUTRAL
Ya llega el #QuilmesRock. Hoy a las 18:00 hs por nuestro canal: https://t.co/89K982QxD2	NEUTRAL
"Ya están conectados y listos para el #QuilmesRock, @laspelotasweb Hoy, 18:00 hs por https://t.co/89K982QxD2 y por Flow (605) Y no te olvides que hasta el 18 de mayo podés donar a las familias y a los trabajadores de la música que más lo necesitan en https://t.co/E6GdwRcoVE"	NEUTRAL
"Ella @lizarazuok ya tiene todo preparado para la vuelta #QuilmesRock Hoy, a las 18:00 hs por https://t.co/89K982QxD2 y por Flow (605) No te olvides que hasta el 18 de mayo podés donar a las familias y a los trabajadores de la música que más lo necesitan en https://t.co/E6GdwRcoVE"	NEUTRAL
RT @VelazquezAye: ¿Cómo se preparan @YTrautman @BebeMusicTW @fernandezbitar ? Vuelve el #QuilmesRock virtual y solidario. Más de 60 artistas ?? @Quilmes_Cerveza https://t.co/oP7yyw9bvn	NEUTRAL
"Si hablamos de música, hablamos de @santaolallaok Escuchalo hoy 18 hs en el #QuilmesRock x https://t.co/89K982QxD2 y por Flow (605) Y no te olvides que hasta el 18 de mayo podés donar a las familias y a los trabajadores de la música que más lo necesitan https://t.co/E6GdwRcoVE"	NEUTRAL
"Con la guitarra en alto @fabianacantilo está lista para el #QuilmesRock Hoy, 18:00 hs, por https://t.co/89K982QxD2 y Flow (605) Y no te olvides que hasta el 18 de mayo podés donar a las familias y a los trabajadores de la música que más lo necesitan en https://t.co/E6GdwRcoVE"	NEUTRAL
Quilmes Rock 20 | 9 y 10 de mayo De 18 a 22 hs — Transmisión: Canal de Quilmes en Youtube #QuilmesRock #QuilmesRock20 https://t.co/7ToGxDsGHU	NEUTRAL
RT @MartinZalazarGo: A las 18 #QuilmesRock buena @BebeMusicTW ?????	NEUTRAL
ESTE FIN DE SEMANA El Quilmes Rock tiene una gran grilla y homenajeará a Gustavo Cerati https://t.co/4wv6AhvznF	NEUTRAL
¡Hoy vuelve el #QuilmesRock! Más de 50 bandas se unen junto a Asociación Conciencia para recaudar fondos para ayudar a las familias argentinas y a la música a pasar este momento tan difícil. Miralo hoy en vivo a partir de las 18:00 hs https://t.co/TgrxQ2lUG3	NEUTRAL
¡Hoy vuelve el #QuilmesRock! Más de 50 bandas se unen junto a Asociación Conciencia para recaudar fondos para ayudar a las familias argentinas y a la música a pasar este momento tan difícil. Miralo hoy en vivo a partir de las 18:00 hs https://t.co/Zsm3ThdZMZ	NEUTRAL
Planazo para hoy y oara mañana!!! 18hs #QuilmesRock miralo en @flowmusicxp Tambien vas a poder colabirar en https://t.co/tSqAJS1V1n siempre en el.encuentro aunque estemos separados @Quilmes_Cerveza https://t.co/sANM09fWzA	NEUTRAL
"Planazo de hoy, mirar el #QuilmesRock por Flow! @flowmusicxp !Hoy en vivo por el canal 605 de Flow desde las 18 hs. Imperdible! @flowmusicxp Miralo acá: https://t.co/x7zETLiWVM"	NEUTRAL
Gran plan para hoy: mirar el #QuilmesRock por @FlowContenidos Hoy en vivo por el canal 605 de Flow desde las 18 hs. ¡Imperdible! @flowmusicxp https://t.co/fmq2Kf8UsQ	NEUTRAL
Te dejo un gran plan para hoy: mirar el #QuilmesRock por Flow! En vivo por el canal 605 de Flow desde las 18 hs. Imperdible! @flowmusicxp. Miralo acá: https://t.co/7eC1o1NBSr https://t.co/T8JCI0WGgk	NEUTRAL
"RT @googleargentina: ¡Vuelve el #QuilmesRock x @YouTube! +50 bandas se unen a #AsociaciónConciencia para recaudar fondos y ayudar a quienes lo necesitan. Conduce @BebeMusicTW. ??Sáb 9 y dom 10, a las 18h ??@ciroylospersas, @pericosreggae, @MarilinaBrtoldi, @babasonicos ????https://t.co/mljFA5omq4 https://t.co/mHn34FJgFJ"	NEUTRAL
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Sábado 9 y domingo 10 y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/II43YUFVRB	NEUTRAL
"Planazo de hoy, mirar el #QuilmesRock por Flow! Hoy en vivo por el canal 605 de Flow desde las 18 hs. Imperdible! @flowmusicxp Miralo acá: https://t.co/EDCMkwP326 https://t.co/obCfbt9Arb"	NEUTRAL
"¡Vuelve el #QuilmesRock x @YouTube! +50 bandas se unen a #AsociaciónConciencia para recaudar fondos y ayudar a quienes lo necesitan. Conduce @BebeMusicTW. ??Sáb 9 y dom 10, a las 18h ??@ciroylospersas, @pericosreggae, @MarilinaBrtoldi, @babasonicos ????https://t.co/mljFA5omq4 https://t.co/mHn34FJgFJ"	NEUTRAL
¡Este sábado y domingo #QuilmesRock20 ! @Quilmes_Cerveza https://t.co/VJNqhMEguX	NEUTRAL
"???? #QuilmesRock #Gratuito | #Espectaculos Vuelve el Quilmes Rock, gratuito y online. https://t.co/u4uMMucuYe https://t.co/JJt7C82uSD"	NEUTRAL
QT @marianamont: Estoy llorando . Épico lo de Charly en el Quilmes Rock. @Quilmes_Cerveza ; Mi paso como productora de La Viola en el #QuilmesRock 2004. Con @NegroniOK como director y @BebeMusicTW Que recuerdo inolvidable!!!!!!!! Lloré.	POSITIVE
QT @julianmendozza: RT @marianamont: Mi paso como productora de La Viola en el #QuilmesRock 2004. Con @NegroniOK como director y @BebeMusicTW Que recuerdo inol… ; Este recital de Charly Garcia deberia ser vendido como obra de arte https://t.co/2NXT2xPIi2	POSITIVE
¡Vuelve el #QuilmesRock y mirá qué #lineup! Más de 50 bandas + la Asociación Conciencia - para recaudar fondos y ayudar a las familias argentinas de la música. Éste 9 y 10 de mayo a las 18:00 hs. en vivo por el canal de YouTube de @Quilmes_Cerveza https://t.co/uNsmwzyDbz	POSITIVE
"2) Mañana y el domingo, a las 18hs, vas a poder disfrutar del #QuilmesRock, donde más de 50 bandas se unen junto a la @AsConciencia para recaudar fondos para ayudar a familias afectadas por la pandemia. Miralo en vivo: https://t.co/7g35hOvfBW https://t.co/F4qkPA0QoY"	POSITIVE
"RT @tnLaViola: A siete años de su última edición, el emblemático festival argentino regresa en formato streaming /Contenido patrocinado por @Quilmes_Cerveza / https://t.co/P7LExoXT6v"	NEUTRAL
"A siete años de su última edición, el emblemático festival argentino regresa en formato streaming /Contenido patrocinado por @Quilmes_Cerveza / https://t.co/P7LExoXT6v"	NEUTRAL
"RT @Quilmes_Cerveza: Sacá las banderas, que vuelve el #QuilmesRock Respondé este tuit con una foto de tu bandera de recital, así @ciroylospersas la lee durante la transmisión del Quilmes Rock. https://t.co/Vquczzm9xX"	NEUTRAL
"Seguí nuestra lista y no te pierdas ningún evento ?????? La música sigue desde casa ?? Este fin de semana, #QuilmesRock de @Quilmes_Cerveza https://t.co/5z46tQBsut"	NEUTRAL
"Sacá las banderas, que vuelve el #QuilmesRock Respondé este tuit con una foto de tu bandera de recital, así @ciroylospersas la lee durante la transmisión del Quilmes Rock. https://t.co/Vquczzm9xX"	NEUTRAL
Me encantan los Ratones Paranoicos en #ModoFestival y este fin de semana los tengo en el #QuilmesRock 9 y 10/5 más de 50 bandas te hacen el aguante desde el canal de youtube de @Quilmes_Cerveza desde las 18hs Destapate un clásica y viví Rock	NEUTRAL
El @MovistarArg Free music y @Quilmes_Cerveza rock están el mismo finde ?	NEUTRAL
QT @Quilmes_Cerveza: ¿Querías #rock? Vuelve el #QuilmesRock en versión digital con una grilla envidiable y una propuesta solidaria. #envivo este fin de semana por el canal de YouTube de @Quilmes_Cerveza a partir de las 18hs! ; Vuelve el #QuilmesRock! Más de 50 bandas se unen con la Asociación Conciencia para recaudar fondos para ayudar a las familias de Argentina y a la música a pasar este momento tan difícil. Miralo en vivo por nuestro canal de YouTube este 9 y 10 de mayo a las 18:00 hs.	NEUTRAL
RT @Quilmes_Cerveza: Vuelve el #QuilmesRock! Más de 50 bandas se unen con la Asociación Conciencia para recaudar fondos para ayudar a las familias de Argentina y a la música a pasar este momento tan difícil. Miralo en vivo por nuestro canal de YouTube este 9 y 10 de mayo a las 18:00 hs.	NEUTRAL
Este sábado y domingo vuelve el #QuilmesRock con dos fechas vía streaming y muchas sorpresas. Acá un adelanto y toda la información sobre cómo colaborar con los que más lo necesitan https://t.co/Kn1InNaHuD	NEUTRAL
RT @Mega983: ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/fpSxunBGbg	NEUTRAL
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/fpSxunBGbg	NEUTRAL
¡Este fin de semana! #QuilmesRock20 @Quilmes_Cerveza https://t.co/2XR6JsHlhH	NEUTRAL
Gracias a todos los cuarteles de los Bomberos Voluntarios de #Quilmes por la gran tarea que han hecho en el último incendio que ocurrió en Quilmes Oeste. Una vez más han demostrado su compromiso inquebrantable con la comunidad #SomosQuilmes https://t.co/GB6ishGrMd	NEUTRAL
"Este fin de semana vamos a estar participando del #QuilmesRock recordando nuestro paso en el 2003. El festival, busca acompañar a través de donaciones a familias de la industria, que están transitando un momento difícil a causa de la pandemia. @quilmescerveza | #quilmesrock20 https://t.co/cSdCTarME5"	POSITIVE
Tantas historias vividas a oleno rock!!! Ahora vuelve para ser solidario #QuilmesRock20 9 y 10/5 desde las 18hs en el canal de youtube de @quilmes_cerveza más de 50 bandas para disfrutar desde el living de casa... https://t.co/TZaSsERZXH	POSITIVE
"QT @TomiSanJuan: Se cumple aquí el cupo femenino en el rock, @PaulaMaffia ?? Lo veo flojito de mujeres... ; Una de las noticias de la semana es que vuelve el Quilmes Rock, online y solidario: 9 y 10 de mayo a partir de las 18hs por el canal de Youtube de @Quilmes_Cerveza ?? https://t.co/stKsU0ty8C"	NEGATIVE
Se incendió el depósito de una papelera de Quilmes https://t.co/L1vzj5NIxk	NEUTRAL
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/ygHfMgJN7H	POSITIVE
Fuego en la madrugada Incendio provocó daños totales en una papelera de Quilmes https://t.co/p9xjTCM0Tw https://t.co/Zm9JWIGgN7	NEUTRAL
Lograron controlar el feroz incendio en el depósito de una papelera en Quilmes https://t.co/ejRPCGcoEb	NEUTRAL
[AHORA]?? Más de 25 dotaciones de bomberos para controlar el voraz incendio en el depósito de una papelera en Quilmes Oeste ??Seguí toda la información por https://t.co/3OmDN6iKre https://t.co/gy0rZu3XYZ	NEUTRAL
Se incendia una papelera en Quilmes: trabajan 20 dotaciones de bomberos https://t.co/Gp6j2y9Fdc	NEUTRAL
??[AHORA] Arde un depósito de una papelera en Quilmes. ??Trabajan 10 dotaciones de bomberos ??Seguí toda la información en https://t.co/3OmDN6iKre https://t.co/Jiq1OqSPzA	NEUTRAL
"??????? #ÚltimoMomento | #Quilmes | #Incendio AHORA: Voraz incendio en el depósito de una papelera de Quilmes, en Av. Calchaquí y Magallanes. Trabajan una decena de dotaciones de bomberos. https://t.co/RsjsGNSG6v"	NEUTRAL
"La música, por la gente: vuelve el #QuilmesRock . Quilmes se une a Asociación Conciencia para ayudar a las familias y la música argentina en este momento tan difícil . Sábado y domingo desde las 18 hs por el canal oficial de Youtube de @Quilmes_Cerveza https://t.co/EpdlpyEe2M"	POSITIVE
RT @tnLaViola: Todo lo que tenés que saber de la edición online del emblemático festival del rock nacional en su versión digital y solidaria /Contenido patrocinado por @Quilmes_Cerveza/ https://t.co/718HE5yU6p	POSITIVE
Todo lo que tenés que saber de la edición online del emblemático festival del rock nacional en su versión digital y solidaria /Contenido patrocinado por @Quilmes_Cerveza/ https://t.co/718HE5yU6p	POSITIVE
Todo lo que tenés que saber sobre el regreso del #QuilmesRock @Quilmes_Cerveza escuchalo acá ?? https://t.co/8k753FVIY6	NEUTRAL
QT @BebeMusicTW: #QuilmesRock20 ; Libre acceso !!! Podes donar a beneficio. #AsociacionConciencia @Quilmes_Cerveza	POSITIVE
QT @yaaamisc: Libre acceso !!! Podes donar a beneficio. #AsociacionConciencia @Quilmes_Cerveza ; @Mega983 @YouTube @Quilmes_Cerveza @BebeMusicTW ¡Hola chicos! ¿Es de libre acceso el streaming o hay que comprar entradas/ registrarse en algún lado antes?	POSITIVE
"QT @Mega983: RT @mau_lfc: @BebeMusicTW esto es lo que deberían hacerlo tendencia, no? Aguante el Quilmes! ; ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/UL2aNxNPqH"	POSITIVE
"QT @BebeMusicTW: RT @Celisrobertoda2: Que buena onda!! Aguante el quilmes raaaack!! ; Vuelve el #QuilmesRock: más de 50 artistas unidos con un fin solidario ?? Este sábado 9 y domingo 10 de mayo, disfrutá del festival con el que rockearon generaciones enteras?? Seguilo en vivo desde las 18 hs por el canal de Youtube de @Quilmes_Cerveza ?? https://t.co/JpO2kNM9JL"	POSITIVE
QT @Mega983: RT @soledadmartinez: Aca LO importante de hoy!! ?????? Grande @BebeMusicTW ; ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/UL2aNxNPqH	POSITIVE
RT @Mega983: ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/UL2aNxNPqH	POSITIVE
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza.¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/UL2aNxNPqH	POSITIVE
"Vuelve el #QuilmesRock: más de 50 artistas unidos con un fin solidario ?? Este sábado 9 y domingo 10 de mayo, disfrutá del festival con el que rockearon generaciones enteras?? Seguilo en vivo desde las 18 hs por el canal de Youtube de @Quilmes_Cerveza ?? https://t.co/JpO2kNM9JL"	POSITIVE
RT @Mega983: ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza. ¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente #QuilmesRock20 https://t.co/8r7wY4Xq3V	POSITIVE
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza. ¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente #QuilmesRock20 https://t.co/8r7wY4Xq3V	POSITIVE
¡Vuelve el #QuilmesRock! Más de 50 bandas se unen junto a Asociación Conciencia para recaudar fondos para ayudar a las familias argentinas y a la música a pasar este momento tan difícil. Miralo en vivo por nuestro canal de YouTube este 9 y 10 de mayo a las 18:00 hs.	POSITIVE
QT @ErucaSativa: RT @lulabertoldi: No se suspende por mal tiempo! ?? ; Este finde sigue la música desde casa!!! @Quilmes_Cerveza https://t.co/dh1cNhem1w	POSITIVE
"QT @Quilmes_Cerveza: Hola, nos vemos el 9 y 10 de mayo ???? ; Vuelve el #QuilmesRock! Más de 50 bandas se unen con la Asociación Conciencia para recaudar fondos para ayudar a las familias de Argentina y a la música a pasar este momento tan difícil. Miralo en vivo por nuestro canal de YouTube este 9 y 10 de mayo a las 18:00 hs."	NEUTRAL
"El 9 y 10 de mayo llega... Quilmes Rock 20, La música por la gente #quilmesrock20 @Quilmes_Cerveza ¡Nos vemos ahí! ??Miralo por el canal de Quilmes en Youtube, desde las 18hs. https://t.co/lcrniAmAnR ???? Para más información sobre las donaciones: https://t.co/yd7NyPtegl https://t.co/nrl9Vm5tyB"	NEUTRAL
Vuelve el #QuilmesRock! Más de 50 bandas se unen con la Asociación Conciencia para recaudar fondos para ayudar a las familias de Argentina y a la música a pasar este momento tan difícil. Miralo en vivo por nuestro canal de YouTube este 9 y 10 de mayo a las 18:00 hs.	NEUTRAL
El regreso del #QuilmesRock será en formato streaming y solidario. Sábado 9 y domingo 10 desde las 18 con @MarilinaBrtoldi @ciroylospersas @laspelotasweb @LOSCALIGARIS @ErucaSativa @ZoeGotusso @santicelli @juaninga @RayosLaser @LosMentidores @valdesmusica https://t.co/3kFOhkflVN	NEUTRAL
RT @carlos_joseph: El #QuilmesRock vuelve en streaming y solidario. Más de 50 artistas junto a la #AsociaciónConciencia dirán presente el 9 y 10 de mayo en el canal de @YouTube de @Quilmes_Cerveza. Conduce @BebeMusicTW. Informó @Mega983 #LaMúsicaPorLaGente https://t.co/XhZEZyD4qn	NEUTRAL
RT @Mega983: ¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza. ¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/hRlx96JWKO	NEUTRAL
¡El #QuilmesRock vuelve en streaming y solidario! Más de 50 artistas junto a la #AsociaciónConciencia dirán presente para el regreso de este clásico. Será el 9 y 10 de mayo y se podrá ver en el canal de @YouTube de @Quilmes_Cerveza. ¡Conduce @BebeMusicTW! #LaMúsicaPorLaGente ? https://t.co/hRlx96JWKO	NEUTRAL
"RT @mrvictorica: #LiberaciónPresos Alarmante datos q revelan entrevista a una Jueza de Quilmes. Pone en evidencia q se dejaron en libertad cientos de presos peligrosos q cometieron delitos graves c/las personas, la integridad sexual y violencia de género. Ni constatan domicilio y eso no es legal. ; Una jueza de Quilmes aseguró que ya se liberaron 176 violadores con la excusa del coronavirus https://t.co/Sz3HsDp0aV"	NEUTRAL
Una jueza de Quilmes asegura que durante la cuarentena fueron liberados 176 violadores https://t.co/0SkuC3V360 https://t.co/7kB4WjDMJ0	NEUTRAL
Lo que dijo una jueza de Quilmes sobre liberación de presos violadores para mí no es cierto dijo Alberto Lugones - Presid Cons de la Magistratura ?? #RuletaDeRePazos X ?? @fmrockandpop ??1170820959 @brunogerondi #YoMeQuedoEnCasa https://t.co/EIoM7cdRjB	NEUTRAL
"#Telenueve | Indignación en Eldorado, Misiones, por la prisión domiciliaria concedida a un empresario condenado por violar a sus hijos. Una jueza de Quilmes confirmó excarcelaron a 176 violadores en el marco de la pandemia por coronavirus @telenueveC9 https://t.co/ZBQ68QMgYn"	NEUTRAL
"#Telenueve | Indignación en Eldorado, Misiones, por la prisión domiciliaria concedida a un empresario condenado por violar a sus hijos. Una jueza de Quilmes confirmó excarcelaron a 176 violadores en el marco de la pandemia por coronavirus @canal9oficial https://t.co/xK7XgN2aEV"	NEUTRAL
Una jueza de Quilmes reveló que ya se liberaron 176 violadores https://t.co/UZbmJl1uSI	NEUTRAL
Una jueza de Quilmes aseguró que ya fueron excarcelados 176 violadores por el coronavirus https://t.co/6SZ8C922F8	NEUTRAL
#AHORA ????(El Pais de la joda) Una jueza de Quilmes aseguró que ya liberaron a 176 violadores con la excusa del #coronavirus - #BuenViernes @alferdez !! ?? https://t.co/BHAKcoz0ma	NEUTRAL
Una jueza de Quilmes aseguró que ya fueron excarcelados 176 violadores por el coronavirus https://t.co/uEJ3lPwWh0	NEUTRAL
Coronavirus en la Argentina: una jueza de Quilmes dijo que fueron liberados 176 condenados por delitos sexuales https://t.co/2RcZTp79Y5 https://t.co/01W0hHMuGD	NEUTRAL
Una jueza de Quilmes aseguró que ya fueron liberados 176 violadores con la excusa del coronavirus https://t.co/E74buD3d63	NEUTRAL
QT @infobae: Mientras tanto en Argentina... ; Una jueza de Quilmes aseguró que ya se liberaron 176 violadores con la excusa del coronavirus https://t.co/Sz3HsDp0aV	NEUTRAL
"RT @depoweb: #Aniversario El 1 de mayo de 1969, el Pato debutaba en Quilmes e iniciaba una carrera repleta de éxitos. Reviví aquel partido en la nota #Fillol #Quilmes #Debut https://t.co/me0BEgWRuO"	NEUTRAL
"QT @myriambregman: ¿Y la CGT? ; Reprimen en Quilmes con una saña que jamás mostraron contra los que desabatecen, acaparan, aumentan precios o despiden. https://t.co/InBcYT7vUY"	NEUTRAL
"Reprimen en Quilmes con una saña que jamás mostraron contra los que desabatecen, acaparan, aumentan precios o despiden. https://t.co/InBcYT7vUY"	NEUTRAL
QT @milicaproblems: Bueno chicos ya saben nunca usen una gillette para acomodarse las cejas ; MÍRENME https://t.co/7K678ySrtk	NEUTRAL
RT @elOrdenMundial: Este mapa muestra la propuesta de Freddy Heineken de 1992 para crear un Estados Unidos de Europa. Vía @OnlMaps https://t.co/xn6UJdK3xb	NEUTRAL
"RT @rodosanchez_ar: Palos en el frigorífico Penta, Techint dejó 1400 en la calle, cierra Dánica, Mc Donald ajusta, el DNU de @afernandez es papel higiénico."	NEGATIVE
Estamos todos de acuerdo que lo que más extrañamos de todo esto es no poder ir a Mc Donalds no?	POSITIVE
McDonald's y Burger King redujeron a la mitad el sueldo de trabajadores. Apenas una muestra de una modalidad que pretenden justificar por reducción de ingresos. Gremios de distintos sectores advierten incipiente saga de despidos Por @alvaroaarellano https://t.co/x9O4LE5jwu	NEGATIVE
"McDonald's y Burger King redujeron a la mitad el sueldo de sus trabajadores. Apenas una muestra de un modus operandi que pretenden justificar por reducción de ingresos . Además, gremios de distintos sectores advierten incipiente saga de despidos https://t.co/x9O4LE5jwu"	NEGATIVE
"QT @MaxiTassi: Joe King en pedo ; ustedes piensan que les va bien en la vida? bueno yo le gane un juicio a McDonalds y con esa plata me fui a ver a Britney Spears a Las Vegas y cumplí mi sueño jeje, nada eso"	NEUTRAL
"QT @TodosGronchos: Ya que todas las empresas tech abren sus licencias para combatir este puto virus, sumo ésta joya que debe ser atesorada convenientemente. ; Igual, mi mayor aporte a esta bonita red social es la receta del pastel de manzana caliente estilo McDonalds que esa multinacional insensible discontinuó hace años. https://t.co/vGzId9GzOA"	NEUTRAL
[ABRIMOS HILO] ?? ¿Tenías esta versión de Popotitos en el Pepsi Music 2012? En el link de acá abajo tenemos más versiones de ese día ?? ?? https://t.co/d3rsgzfABk ¿Te suscribís a #VorterixMedia? ?? https://t.co/pl1xb7t9Ex https://t.co/lRVYn4czhz	NEUTRAL
"@valerialine_r quien sabe we esta difícil por que como en el pepsi la mayoría no son numerados y cómo va así de vacío el palacio quien sabe, habra que esperar hasta que digan qué pedo"	NEUTRAL
"RT @myriambregman: Reprimen en Quilmes con una saña que jamás mostraron contra los que desabatecen, acaparan, aumentan precios o despiden. https://t.co/InBcYT7vUY"	NEUTRAL
